Lua Diagnostics | Errors: 0 | Warnings: 1228 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 378 | Total: 1606 | Time: 2026-06-24 11:03:26 | Dir: /workspace/scripts
---
WARN  | AudioManager.lua:165:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:364:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:366:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:367:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:368:12 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:369:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:376:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:376:31 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:376:58 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:377:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:394:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:394:31 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:394:58 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:395:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:551:18 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:557:43 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:558:30 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:568:47 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:574:47 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:588:25 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:588:80 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:589:47 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:593:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:593:50 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:594:47 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:612:50 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:624:54 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:646:16 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:647:15 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:662:12 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:681:12 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:698:21 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:711:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:712:16 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:716:30 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:716:85 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:719:55 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:735:17 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:750:25 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:750:80 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:751:45 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:769:25 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:769:56 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:773:24 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:774:39 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:785:12 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:792:17 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:826:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:828:12 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:845:59 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:849:70 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:850:70 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:854:9 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:865:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:892:30 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:974:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:982:25 | lastJump may be nil [need-check-nil]
WARN  | TurnFlow.lua:983:25 | lastJump may be nil [need-check-nil]
WARN  | TurnFlow.lua:992:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1003:22 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1004:22 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1005:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1027:8 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1029:12 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1030:16 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1030:38 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1031:16 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1031:38 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1035:26 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1035:52 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1036:16 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1037:20 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1037:43 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1038:20 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1038:43 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1043:26 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1043:52 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1044:16 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1045:20 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1045:43 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1046:20 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1046:43 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1050:12 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1051:12 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1053:24 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1054:21 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1055:35 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1055:68 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1060:47 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1060:63 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1060:83 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1063:16 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1064:36 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1065:33 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1065:65 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1077:40 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1077:56 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1077:70 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1084:51 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1084:67 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1084:81 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1086:26 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1092:24 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1093:24 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1095:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1095:30 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1096:16 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1096:33 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1097:17 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1097:37 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1099:30 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1101:46 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1101:60 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1103:16 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1105:21 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1117:16 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1117:66 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1117:82 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1117:96 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1118:50 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1118:69 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1129:22 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1134:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1135:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1137:42 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1137:61 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1146:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1148:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1169:36 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1174:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1182:47 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1183:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1183:32 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1184:17 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1184:35 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1188:68 | hero may be nil [need-check-nil]
WARN  | TurnFlow.lua:1188:78 | hero may be nil [need-check-nil]
WARN  | TurnFlow.lua:1227:19 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1228:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1229:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1296:35 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1330:58 | spotlightInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1340:24 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1340:57 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1341:17 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1341:54 | spotlightInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1379:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1382:20 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1382:52 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1471:26 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1548:9 | UI.GetRoot() may be nil [need-check-nil]
WARN  | TurnFlow.lua:1559:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1559:35 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1567:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1567:38 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1567:56 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1568:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1571:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1581:35 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1583:55 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1585:17 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1585:33 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1586:50 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1586:69 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1601:22 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1642:23 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1646:21 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1647:9 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1649:9 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1649:38 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1670:45 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1672:22 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1672:54 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1697:56 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1698:46 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1699:54 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1702:87 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1865:5 | UI.GetRoot() may be nil [need-check-nil]
WARN  | TurnFlow.lua:1890:9 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1890:35 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:493:15 | Redefined local variable `hero` [redefined-local]
WARN  | TurnFlow.lua:482:15 | Redefined local variable `hero` [redefined-local]
WARN  | TurnFlow.lua:129:12 | Undefined field `GenerateLevel`. [undefined-field]
WARN  | TurnFlow.lua:164:12 | Undefined field `GenerateEndlessWave`. [undefined-field]
WARN  | TurnFlow.lua:346:16 | Undefined field `GenerateEndlessWave`. [undefined-field]
WARN  | TurnFlow.lua:378:16 | Undefined field `GenerateLevel`. [undefined-field]
WARN  | TurnFlow.lua:396:16 | Undefined field `GenerateLevel`. [undefined-field]
WARN  | TurnFlow.lua:402:16 | Undefined field `ContinueLevel`. [undefined-field]
WARN  | TurnFlow.lua:426:27 | Undefined field `CheckEndCondition`. [undefined-field]
WARN  | TurnFlow.lua:1101:20 | Undefined field `CheckItemPickup`. [undefined-field]
WARN  | TurnFlow.lua:1178:27 | Undefined field `CheckEndCondition`. [undefined-field]
WARN  | TurnFlow.lua:1358:31 | Undefined field `CheckEndCondition`. [undefined-field]
WARN  | TurnFlow.lua:1383:55 | Undefined field `comboTutorialShowing`. [undefined-field]
WARN  | TurnFlow.lua:1392:28 | Undefined field `ProcessEnemyTurn`. [undefined-field]
WARN  | TurnFlow.lua:1399:27 | Undefined field `CheckEndCondition`. [undefined-field]
WARN  | TurnFlow.lua:1563:10 | Undefined field `comboTutorialShowing`. [undefined-field]
WARN  | TurnFlow.lua:1901:12 | Undefined field `GenerateLevel`. [undefined-field]
WARN  | TurnFlow.lua:1948:35 | Undefined field `UpdateCrabAnimation`. [undefined-field]
WARN  | TurnFlow.lua:552:13 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:557:64 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:557:74 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:565:58 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:565:68 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:573:54 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:573:64 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:585:13 | Undefined field `silencedTurns`. [undefined-field]
WARN  | TurnFlow.lua:585:36 | Undefined field `silencedTurns`. [undefined-field]
WARN  | TurnFlow.lua:589:68 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:589:78 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:609:64 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:609:74 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:614:65 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:614:75 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:649:42 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:649:76 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:654:42 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:654:76 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:691:55 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:692:55 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:695:57 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:696:57 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:723:40 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:723:63 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:733:54 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:734:54 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:769:39 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:769:70 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:775:32 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:775:52 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:849:84 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:850:84 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:893:90 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:893:100 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1003:36 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:1004:36 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1029:27 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:1030:31 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:1031:31 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1036:32 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:1037:36 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:1038:36 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1044:32 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:1045:36 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:1046:36 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1054:60 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:1055:28 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:1055:61 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1063:31 | Undefined field `shells`. [undefined-field]
WARN  | TurnFlow.lua:1064:51 | Undefined field `shells`. [undefined-field]
WARN  | TurnFlow.lua:1087:37 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:1088:37 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1103:30 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:1118:64 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:1118:83 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1137:56 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:1137:75 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1146:22 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:1567:70 | Undefined field `isSliding`. [undefined-field]
WARN  | TurnFlow.lua:1586:64 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:1586:83 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1604:36 | Undefined field `_gameTime`. [undefined-field]
WARN  | TurnFlow.lua:2033:85 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:2033:95 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:2129:34 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:2131:76 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:2131:86 | Undefined field `row`. [undefined-field]
WARN  | WheelPopup.lua:285:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WheelPopup.lua:346:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WheelPopup.lua:660:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WheelPopup.lua:908:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WheelPopup.lua:536:21 | c may be nil [need-check-nil]
WARN  | WheelPopup.lua:536:32 | c may be nil [need-check-nil]
WARN  | WheelPopup.lua:536:43 | c may be nil [need-check-nil]
WARN  | WheelPopup.lua:537:21 | c may be nil [need-check-nil]
WARN  | WheelPopup.lua:537:33 | c may be nil [need-check-nil]
WARN  | WheelPopup.lua:537:45 | c may be nil [need-check-nil]
WARN  | test_splitting_urchin.lua:78:56 | slot may be nil [need-check-nil]
WARN  | test_splitting_urchin.lua:78:66 | slot may be nil [need-check-nil]
WARN  | main.lua:206:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:208:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:212:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:216:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:236:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:171:54 | Undefined field `_recoveredFromBackup`. [undefined-field]
WARN  | main.lua:204:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
HINT  | AudioManager.lua:5:7 | G is never used, if this is intentional, prefix it with an underscore: _G [unused]
HINT  | Battle.lua:18:7 | FindClosestMove is never used, if this is intentional, prefix it with an underscore: _FindClosestMove [unused]
HINT  | Battle.lua:22:7 | AddFloatingText is never used, if this is intentional, prefix it with an underscore: _AddFloatingText [unused]
HINT  | Battle.lua:21:7 | AddVFX is never used, if this is intentional, prefix it with an underscore: _AddVFX [unused]
HINT  | Battle.lua:4302:15 | bombEmoji is never used, if this is intentional, prefix it with an underscore: _bombEmoji [unused]
HINT  | Battle.lua:23:7 | AddLog is never used, if this is intentional, prefix it with an underscore: _AddLog [unused]
HINT  | Battle.lua:20:7 | FindOptimalRangeMove is never used, if this is intentional, prefix it with an underscore: _FindOptimalRangeMove [unused]
HINT  | Battle.lua:1525:59 | srcLabel is never used, if this is intentional, prefix it with an underscore: _srcLabel [unused]
HINT  | Battle.lua:1477:52 | row is never used, if this is intentional, prefix it with an underscore: _row [unused]
HINT  | Battle.lua:1477:47 | col is never used, if this is intentional, prefix it with an underscore: _col [unused]
HINT  | Battle.lua:4080:13 | dirIdx is never used, if this is intentional, prefix it with an underscore: _dirIdx [unused]
HINT  | Battle.lua:1525:37 | state is never used, if this is intentional, prefix it with an underscore: _state [unused]
HINT  | Battle.lua:19:7 | FindFarthestMove is never used, if this is intentional, prefix it with an underscore: _FindFarthestMove [unused]
HINT  | Battle.lua:1097:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | Battle.lua:1794:24 | The same file is required multiple times. [duplicate-require]
HINT  | Battle.lua:39:34 | Prefer use local alias variable 'AddVFX' [preferred-local-alias]
HINT  | Battle.lua:40:34 | Prefer use local alias variable 'AddFloatingText' [preferred-local-alias]
HINT  | Battle.lua:41:34 | Prefer use local alias variable 'AddLog' [preferred-local-alias]
HINT  | Battle.lua:44:34 | Prefer use local alias variable 'FindClosestMove' [preferred-local-alias]
HINT  | Battle.lua:45:34 | Prefer use local alias variable 'FindFarthestMove' [preferred-local-alias]
HINT  | Battle.lua:46:35 | Prefer use local alias variable 'FindOptimalRangeMove' [preferred-local-alias]
HINT  | BattleBoss.lua:413:11 | heroKey is never used, if this is intentional, prefix it with an underscore: _heroKey [unused]
HINT  | BattleBoss.lua:329:11 | ndz is never used, if this is intentional, prefix it with an underscore: _ndz [unused]
HINT  | BattleBoss.lua:14:7 | ENEMY_TEMPLATES is never used, if this is intentional, prefix it with an underscore: _ENEMY_TEMPLATES [unused]
HINT  | BattleBoss.lua:328:11 | ndy is never used, if this is intentional, prefix it with an underscore: _ndy [unused]
HINT  | BattleBoss.lua:327:11 | ndx is never used, if this is intentional, prefix it with an underscore: _ndx [unused]
HINT  | BattleBoss.lua:1046:13 | step is never used, if this is intentional, prefix it with an underscore: _step [unused]
HINT  | BattleBoss.lua:318:16 | GetConeTiles is never used, if this is intentional, prefix it with an underscore: _GetConeTiles [unused]
HINT  | BattleBoss.lua:761:15 | splashDmg is never used, if this is intentional, prefix it with an underscore: _splashDmg [unused]
HINT  | BattleSpawn.lua:588:13 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | BattleSpawn.lua:979:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | BattleSpawn.lua:607:13 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | BattleSpawn.lua:301:17 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | BattleSpawn.lua:1207:13 | attempts is never used, if this is intentional, prefix it with an underscore: _attempts [unused]
HINT  | BattleSpawn.lua:1242:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | BattleSpawn.lua:336:67 | Prefer use local alias variable 'bossCol' [preferred-local-alias]
HINT  | BattleUtils.lua:88:23 | dist is never used, if this is intentional, prefix it with an underscore: _dist [unused]
HINT  | BoardWidget.lua:53:16 | GetEnemyColor is never used, if this is intentional, prefix it with an underscore: _GetEnemyColor [unused]
HINT  | BoardWidget.lua:165:43 | widget is never used, if this is intentional, prefix it with an underscore: _widget [unused]
HINT  | BoardWidget.lua:2843:13 | tIdx is never used, if this is intentional, prefix it with an underscore: _tIdx [unused]
HINT  | BoardWidget.lua:170:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `boardWidgetRef`. [inject-field]
HINT  | BoardWidget.lua:188:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `boardLayoutW`. [inject-field]
HINT  | BoardWidget.lua:189:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `boardLayoutH`. [inject-field]
HINT  | BoardWidget.lua:4783:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `boardLayoutW`. [inject-field]
HINT  | BoardWidget.lua:4784:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `boardLayoutH`. [inject-field]
HINT  | BoardWidget_Overlays.lua:26:11 | shakeX is never used, if this is intentional, prefix it with an underscore: _shakeX [unused]
HINT  | BoardWidget_Overlays.lua:28:11 | theme is never used, if this is intentional, prefix it with an underscore: _theme [unused]
HINT  | BoardWidget_Overlays.lua:22:11 | t is never used, if this is intentional, prefix it with an underscore: _t [unused]
HINT  | BoardWidget_Overlays.lua:11:7 | Battle is never used, if this is intentional, prefix it with an underscore: _Battle [unused]
