Lua Diagnostics | Errors: 0 | Warnings: 1235 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 416 | Total: 1651 | Time: 2026-06-15 15:15:31 | Dir: /workspace/scripts
---
WARN  | AudioManager.lua:161:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TurnFlow.lua:481:12 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:486:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:486:37 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:487:22 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:491:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:491:36 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:492:12 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:498:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:498:39 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:499:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:499:38 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:503:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:503:38 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:504:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:504:37 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:506:12 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:507:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:513:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:525:42 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:525:61 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:532:18 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:538:43 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:543:25 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:543:80 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:544:47 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:548:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:548:50 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:549:47 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:567:50 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:579:54 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:601:16 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:602:15 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:617:12 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:636:12 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:653:21 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:666:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:667:16 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:671:30 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:671:85 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:674:55 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:690:17 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:705:25 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:705:80 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:706:45 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:724:25 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:724:56 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:728:24 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:729:39 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:740:12 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:747:17 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:781:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:783:12 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:800:59 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:804:70 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:805:70 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:809:9 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:820:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:918:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:926:25 | lastJump may be nil [need-check-nil]
WARN  | TurnFlow.lua:927:25 | lastJump may be nil [need-check-nil]
WARN  | TurnFlow.lua:936:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:947:22 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:948:22 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:949:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:971:8 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:973:12 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:974:16 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:974:38 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:975:16 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:975:38 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:979:26 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:979:52 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:980:16 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:981:20 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:981:43 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:982:20 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:982:43 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:987:26 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:987:52 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:988:16 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:989:20 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:989:43 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:990:20 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:990:43 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:994:12 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:995:12 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:997:24 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:998:21 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:999:35 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:999:68 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1004:47 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1004:63 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1004:83 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1007:16 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1008:36 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1009:33 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1009:65 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1021:40 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1021:56 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1021:70 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1028:51 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1028:67 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1028:81 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1030:26 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1036:24 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1037:24 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1039:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1039:30 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1040:16 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1040:33 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1041:17 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1041:37 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1043:30 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1045:46 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1045:60 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1047:16 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1049:21 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1061:16 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1061:66 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1061:82 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1061:96 | jumpInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1062:50 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1062:69 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1073:22 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1078:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1079:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1081:42 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1081:61 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1090:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1092:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1113:36 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1118:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1126:47 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1127:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1127:32 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1128:17 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1128:35 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1130:22 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1131:26 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1131:81 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1132:52 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1134:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1137:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1139:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1140:13 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1146:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1150:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1151:9 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1152:12 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1153:70 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1157:12 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1171:19 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1172:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1173:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1240:35 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1274:58 | spotlightInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1284:24 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1284:57 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1285:17 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1285:54 | spotlightInfo may be nil [need-check-nil]
WARN  | TurnFlow.lua:1323:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1326:20 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1326:52 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1415:26 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1492:9 | UI.GetRoot() may be nil [need-check-nil]
WARN  | TurnFlow.lua:1503:8 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1503:35 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1512:5 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1522:35 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1524:55 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1526:17 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1526:33 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1527:50 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1527:69 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1542:22 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1583:23 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1587:21 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1588:9 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1590:9 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1590:38 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1611:45 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1613:22 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1613:54 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1638:56 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1639:46 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1640:54 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1643:87 | G.battle may be nil [need-check-nil]
WARN  | TurnFlow.lua:1806:5 | UI.GetRoot() may be nil [need-check-nil]
WARN  | TurnFlow.lua:1831:9 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:1831:35 | G.playerData may be nil [need-check-nil]
WARN  | TurnFlow.lua:487:15 | Redefined local variable `hero` [redefined-local]
WARN  | TurnFlow.lua:476:15 | Redefined local variable `hero` [redefined-local]
WARN  | TurnFlow.lua:1327:55 | Undefined field `comboTutorialShowing`. [undefined-field]
WARN  | TurnFlow.lua:1508:10 | Undefined field `comboTutorialShowing`. [undefined-field]
WARN  | TurnFlow.lua:1926:14 | Undefined field `comboTutorialShowing`. [undefined-field]
WARN  | TurnFlow.lua:2220:45 | Undefined field `comboTutorialShowing`. [undefined-field]
WARN  | TurnFlow.lua:441:13 | Undefined field `silencedTurns`. [undefined-field]
WARN  | TurnFlow.lua:441:36 | Undefined field `silencedTurns`. [undefined-field]
WARN  | TurnFlow.lua:442:35 | Undefined field `silencedTurns`. [undefined-field]
WARN  | TurnFlow.lua:443:17 | Undefined field `silencedTurns`. [undefined-field]
WARN  | TurnFlow.lua:477:55 | Undefined field `maxHp`. [undefined-field]
WARN  | TurnFlow.lua:478:36 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:479:47 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:479:57 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:488:54 | Undefined field `maxHp`. [undefined-field]
WARN  | TurnFlow.lua:489:33 | Undefined field `maxHp`. [undefined-field]
WARN  | TurnFlow.lua:489:45 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:490:47 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:490:57 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:525:56 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:525:75 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:533:13 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:538:64 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:538:74 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:540:13 | Undefined field `silencedTurns`. [undefined-field]
WARN  | TurnFlow.lua:540:36 | Undefined field `silencedTurns`. [undefined-field]
WARN  | TurnFlow.lua:544:68 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:544:78 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:564:64 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:564:74 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:569:65 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:569:75 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:604:42 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:604:76 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:609:42 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:609:76 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:646:55 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:647:55 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:650:57 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:651:57 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:678:40 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:678:63 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:688:54 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:689:54 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:724:39 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:724:70 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:730:32 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:730:52 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:804:84 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:805:84 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:947:36 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:948:36 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:973:27 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:974:31 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:975:31 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:980:32 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:981:36 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:982:36 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:988:32 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:989:36 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:990:36 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:998:60 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:999:28 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:999:61 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1007:31 | Undefined field `shells`. [undefined-field]
WARN  | TurnFlow.lua:1008:51 | Undefined field `shells`. [undefined-field]
WARN  | TurnFlow.lua:1047:30 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:1062:64 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:1062:83 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1081:56 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:1081:75 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1090:22 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:1132:73 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:1132:83 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1527:64 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:1527:83 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:1545:36 | Undefined field `_gameTime`. [undefined-field]
WARN  | TurnFlow.lua:1971:85 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:1971:95 | Undefined field `row`. [undefined-field]
WARN  | TurnFlow.lua:2067:34 | Undefined field `hp`. [undefined-field]
WARN  | TurnFlow.lua:2069:76 | Undefined field `col`. [undefined-field]
WARN  | TurnFlow.lua:2069:86 | Undefined field `row`. [undefined-field]
WARN  | WheelPopup.lua:285:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WheelPopup.lua:346:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WheelPopup.lua:660:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WheelPopup.lua:908:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WheelPopup.lua:536:21 | c may be nil [need-check-nil]
WARN  | WheelPopup.lua:536:32 | c may be nil [need-check-nil]
WARN  | WheelPopup.lua:536:43 | c may be nil [need-check-nil]
WARN  | WheelPopup.lua:537:21 | c may be nil [need-check-nil]
WARN  | WheelPopup.lua:537:33 | c may be nil [need-check-nil]
WARN  | WheelPopup.lua:537:45 | c may be nil [need-check-nil]
WARN  | test_splitting_urchin.lua:78:56 | slot may be nil [need-check-nil]
WARN  | test_splitting_urchin.lua:78:66 | slot may be nil [need-check-nil]
WARN  | main.lua:206:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:208:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:212:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:216:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:236:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:171:54 | Undefined field `_recoveredFromBackup`. [undefined-field]
WARN  | main.lua:204:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
HINT  | AudioManager.lua:5:7 | G is never used, if this is intentional, prefix it with an underscore: _G [unused]
HINT  | Battle.lua:5503:13 | dirIdx is never used, if this is intentional, prefix it with an underscore: _dirIdx [unused]
HINT  | Battle.lua:1097:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | Battle.lua:2647:13 | attempts is never used, if this is intentional, prefix it with an underscore: _attempts [unused]
HINT  | Battle.lua:2438:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | Battle.lua:1457:37 | state is never used, if this is intentional, prefix it with an underscore: _state [unused]
HINT  | Battle.lua:5725:15 | bombEmoji is never used, if this is intentional, prefix it with an underscore: _bombEmoji [unused]
HINT  | Battle.lua:2090:13 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | Battle.lua:2682:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | Battle.lua:23:7 | AddLog is never used, if this is intentional, prefix it with an underscore: _AddLog [unused]
HINT  | Battle.lua:20:7 | FindOptimalRangeMove is never used, if this is intentional, prefix it with an underscore: _FindOptimalRangeMove [unused]
HINT  | Battle.lua:18:7 | FindClosestMove is never used, if this is intentional, prefix it with an underscore: _FindClosestMove [unused]
HINT  | Battle.lua:21:7 | AddVFX is never used, if this is intentional, prefix it with an underscore: _AddVFX [unused]
HINT  | Battle.lua:1457:59 | srcLabel is never used, if this is intentional, prefix it with an underscore: _srcLabel [unused]
HINT  | Battle.lua:2082:13 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | Battle.lua:1812:17 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | Battle.lua:19:7 | FindFarthestMove is never used, if this is intentional, prefix it with an underscore: _FindFarthestMove [unused]
HINT  | Battle.lua:22:7 | AddFloatingText is never used, if this is intentional, prefix it with an underscore: _AddFloatingText [unused]
HINT  | Battle.lua:39:34 | Prefer use local alias variable 'AddVFX' [preferred-local-alias]
HINT  | Battle.lua:40:34 | Prefer use local alias variable 'AddFloatingText' [preferred-local-alias]
HINT  | Battle.lua:41:34 | Prefer use local alias variable 'AddLog' [preferred-local-alias]
HINT  | Battle.lua:44:34 | Prefer use local alias variable 'FindClosestMove' [preferred-local-alias]
HINT  | Battle.lua:45:34 | Prefer use local alias variable 'FindFarthestMove' [preferred-local-alias]
HINT  | Battle.lua:46:35 | Prefer use local alias variable 'FindOptimalRangeMove' [preferred-local-alias]
HINT  | Battle.lua:1844:67 | Prefer use local alias variable 'bossCol' [preferred-local-alias]
HINT  | BattleBoss.lua:1044:13 | step is never used, if this is intentional, prefix it with an underscore: _step [unused]
HINT  | BattleBoss.lua:24:16 | B is never used, if this is intentional, prefix it with an underscore: _B [unused]
HINT  | BattleBoss.lua:327:11 | ndx is never used, if this is intentional, prefix it with an underscore: _ndx [unused]
HINT  | BattleBoss.lua:759:15 | splashDmg is never used, if this is intentional, prefix it with an underscore: _splashDmg [unused]
HINT  | BattleBoss.lua:14:7 | ENEMY_TEMPLATES is never used, if this is intentional, prefix it with an underscore: _ENEMY_TEMPLATES [unused]
HINT  | BattleBoss.lua:413:11 | heroKey is never used, if this is intentional, prefix it with an underscore: _heroKey [unused]
HINT  | BattleBoss.lua:328:11 | ndy is never used, if this is intentional, prefix it with an underscore: _ndy [unused]
HINT  | BattleBoss.lua:329:11 | ndz is never used, if this is intentional, prefix it with an underscore: _ndz [unused]
HINT  | BattleBoss.lua:318:16 | GetConeTiles is never used, if this is intentional, prefix it with an underscore: _GetConeTiles [unused]
HINT  | BattleUtils.lua:88:23 | dist is never used, if this is intentional, prefix it with an underscore: _dist [unused]
HINT  | BoardWidget.lua:2680:13 | tIdx is never used, if this is intentional, prefix it with an underscore: _tIdx [unused]
HINT  | BoardWidget.lua:151:43 | widget is never used, if this is intentional, prefix it with an underscore: _widget [unused]
HINT  | BoardWidget.lua:53:16 | GetEnemyColor is never used, if this is intentional, prefix it with an underscore: _GetEnemyColor [unused]
HINT  | BoardWidget.lua:156:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `boardWidgetRef`. [inject-field]
HINT  | BoardWidget.lua:174:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `boardLayoutW`. [inject-field]
HINT  | BoardWidget.lua:175:7 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `boardLayoutH`. [inject-field]
HINT  | BoardWidget.lua:4440:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `boardLayoutW`. [inject-field]
HINT  | BoardWidget.lua:4441:15 | Fields cannot be injected into the reference of `{ boardWidgetRef = table, boardLayoutW = any, boardLayoutH = any, ... }` for `boardLayoutH`. [inject-field]
HINT  | BoardWidget_Overlays.lua:22:11 | t is never used, if this is intentional, prefix it with an underscore: _t [unused]
HINT  | BoardWidget_Overlays.lua:27:11 | shakeY is never used, if this is intentional, prefix it with an underscore: _shakeY [unused]
HINT  | BoardWidget_Overlays.lua:28:11 | theme is never used, if this is intentional, prefix it with an underscore: _theme [unused]
HINT  | BoardWidget_Overlays.lua:11:7 | Battle is never used, if this is intentional, prefix it with an underscore: _Battle [unused]
